DidaID,RecA,EssA,RecB,EssB,Path,x,y,DE,Pair,Orphanet,Name
dd227,0.3,0.292,0.246,0.0,1,7.61023,-19.1906,TD,PSMB4/PSMB9,325004,CANDLE syndrome
dd228,0.3,0.292,0.246,0.0,1,7.61023,-19.1906,TD,PSMB4/PSMB8,325004,CANDLE syndrome
dd229,0.08,1.0,0.1,0.292,1,10.7007,-12.7949,TD,CDK5RAP2/CEP152,808,Seckel syndrome
dd230,0.25,0.0,0.34,0.0,1,8.60979,-21.7636,CO,COL4A3/COL4A4,63,Alport syndrome
dd231,0.25,0.0,0.34,0.0,1,8.60979,-21.7636,CO,COL4A3/COL4A4,63,Alport syndrome
dd232,0.25,0.0,0.34,0.0,1,7.85006,-22.0998,CO,COL4A3/COL4A4,63,Alport syndrome
dd233,0.25,0.0,0.34,0.0,1,8.60979,-21.7636,CO,COL4A3/COL4A4,63,Alport syndrome
dd234,0.25,0.0,0.34,0.0,1,8.60979,-21.7636,CO,COL4A3/COL4A4,63,Alport syndrome
dd235,0.246,0.0,0.25,0.0,1,8.0631,-20.8721,CO,COL4A4/COL4A5,63,Alport syndrome
dd236,0.246,0.0,0.25,0.0,1,8.0631,-20.8721,CO,COL4A4/COL4A5,63,Alport syndrome
dd237,0.246,0.0,0.25,0.0,1,8.71637,-20.9309,CO,COL4A4/COL4A5,63,Alport syndrome
dd238,0.246,0.0,0.25,0.0,1,8.0631,-20.8721,CO,COL4A4/COL4A5,63,Alport syndrome
dd239,0.246,0.292,0.17,0.292,0,-17.0708,5.71171,TD,MAN1B1/SEC23A,93460,Overgrowth syndrome
dd240,0.246,0.292,0.246,0.0,0,-17.8866,3.98826,TD,C2orf71/RP1L1,98661,Syndromic retinitis pigmentosa
dd241,0.89,1.0,0.11,0.292,0,-5.22939,5.63932,TD,DISP1/SHH,2162,Holoprosencephaly
dd242,0.42,1.0,0.51,1.0,0,0.166062,10.4506,TD,GJB2/MITF,87884,Non-syndromic genetic deafness
dd243,0.11,0.0,0.21,1.0,1,22.9333,-8.63399,TD,MEFV/NLRP3,342,Familial Mediterranean fever
dd244,0.11,0.0,0.21,1.0,1,22.9094,-8.76473,TD,MEFV/NLRP3,342,Familial Mediterranean fever
dd245,0.92,0.0,0.21,1.0,0,1.29145,21.7028,TD,MEFV/TNFRSF1A,342,Familial Mediterranean fever
dd246,0.25,0.0,0.34,0.0,1,7.85006,-22.0998,UK,COL4A3/COL4A4,63,Alport syndrome
dd247,0.25,0.0,0.34,0.0,1,8.60979,-21.7636,UK,COL4A3/COL4A4,63,Alport syndrome
dd248,0.246,0.0,0.34,0.0,1,7.8355,-21.5277,UK,COL4A3/COL4A5,63,Alport syndrome
dd249,0.25,0.0,0.34,0.0,1,8.60979,-21.7636,CO,COL4A3/COL4A4,63,Alport syndrome
dd250,0.246,0.0,0.25,0.0,1,8.0631,-20.8721,TD,COL4A4/COL4A5,63,Alport syndrome
dd251,0.246,0.0,0.34,0.0,1,8.09679,-22.3863,CO,COL4A3/COL4A5,63,Alport syndrome
dd252,0.59,1.0,0.246,1.0,1,11.9062,-6.3684,TD,KRT14/KRT5,304,Epidermolysis bullosa simplex
dd253,0.59,1.0,0.246,1.0,1,11.9062,-6.3684,CO,KRT14/KRT5,304,Epidermolysis bullosa simplex
dd254,0.19,0.0,0.08,0.0,0,-19.8851,4.81102,CO,BMP15/SMC1B,619,Primary ovarian insufficiency
dd255,0.09,1.0,0.246,0.0,0,-8.63922,4.107,CO,GDF9/REC8,619,Primary ovarian insufficiency
dd256,0.1,0.0,0.42,1.0,0,4.37876,19.4369,CO,FOXL2/GALT,619,Primary ovarian insufficiency
dd257,0.1,0.0,0.246,0.0,0,-20.5663,3.0171,CO,FIGLA/GDF9,619,Primary ovarian insufficiency
dd258,0.19,0.0,0.246,0.0,0,-21.3532,3.91479,CO,BMP15/NOBOX,619,Primary ovarian insufficiency
dd259,0.246,0.0,0.08,0.0,0,-20.3103,5.26982,CO,NOBOX/SMC1B,619,Primary ovarian insufficiency
dd260,0.19,0.0,0.246,0.0,0,-21.3531,3.91478,CO,BMP15/NOBOX,619,Primary ovarian insufficiency
dd261,0.246,0.292,0.15,0.0,0,-17.7953,4.11397,TD,PDE3A/TRAPPC9,432,Normosmic congenital hypogonadotropic hypogonadism
dd262,0.1,1.0,0.62,0.0,0,-8.95538,5.37212,TD,CYP1B1/TEK,98976,Congenital glaucoma
dd263,0.1,1.0,0.62,0.0,0,-8.95538,5.37212,TD,CYP1B1/TEK,98976,Congenital glaucoma
dd264,0.1,1.0,0.62,0.0,0,-8.95538,5.37212,TD,CYP1B1/TEK,98976,Congenital glaucoma
dd265,0.1,1.0,0.62,0.0,0,-8.95538,5.37212,TD,CYP1B1/TEK,98976,Congenital glaucoma
dd266,0.14,0.0,0.13,1.0,0,2.38064,18.7745,TD,PROKR2/WDR11,95496,Pituitary stalk interruption syndrome
dd267,0.51,1.0,0.11,0.0,0,-6.33773,4.69824,UK,GJB2/TMPRSS3,87884,Non-syndromic genetic deafness
dd268,0.1,1.0,0.08,0.0,0,-7.61691,3.32797,TD,EYS/LRP5,791,Retinitis pigmentosa
